habid;nombre_habitacion;precio;
644;Luis Ruby Alva Miranda;113409.96;
645;Ing. Paulina Griego;98687.4;
646;Ivonne Vaca Martínez;90419.72;
647;Raúl Caraballo Vázquez;146639.78;
648;Marco Antonio Quiroz;47065.61;
649;Lic. Esparta Apodaca;113937.37;
650;Sr(a). Caridad Mendoza;109559.76;
651;José Eduardo Gracia Bétancourt;115329.5;
652;Hugo Juana Archuleta;92098.84;
653;Rocío Noemí Matías;70952.7;
654;Tania Pablo Arreola;91453.47;
655;Roberto Genaro Lebrón;48352.45;
656;Jorge Luis Verónica Orta;113248.77;
657;Sofía Quintanilla;17355.76;
658;José María Mitzy Cruz Aponte;136842.63;
659;Hernán Horacio Reséndez Velásquez;101505.45;
660;Abel Zoé Montez;107872.68;
661;Alejandra Sara Jasso Cavazos;139976.13;
662;Evelio Ana Alfaro Fonseca;83046.53;
663;José Citlali Elizondo;38976.2;
664;Dulce María Arce Cavazos;58407.45;
665;Itzel Silvia Uribe;116811.29;
666;Olivia Alcala;45400.84;
667;Georgina Celia Bueno Parra;130555.64;
668;Araceli Ilse Campos;8686.77;
669;Silvano Marcela Quiñones Valenzuela;101890.92;
670;María Elena Marisol Manzanares Villegas;14956.47;
671;Alejandro Abelardo Ayala;74795.39;
672;Helena Márquez Velásquez;121093.11;
673;Nelly Perea Oquendo;102577.18;
674;Conchita Toledo Granados;38364.72;
675;Ivonne Leticia Peña Durán;12259.87;
676;Rodrigo Adame Villaseñor;107031.69;
677;Itzel Jesús Durán Gamez;99546.85;
678;Joaquín Granados Tafoya;45070.57;
679;Inés Gamboa;55386.54;
680;Dr. Mónica Lebrón;46750.31;
681;Cristobal Jurado;72201.19;
682;Rufino Cornelio Romero;120939.58;
683;Enrique Benavides Zamora;88612.54;
684;Lic. Soledad Gurule;81543.58;
686;Minerva Canales del Río;137639.98;
687;Lic. María Rubio;119490.84;
688;Lic. Cornelio Vásquez;71785.87;
689;Frida Esparta Cotto Sepúlveda;29870.4;
690;Yeni Karina León;91727.55;
691;Emilia Ledesma;47329.55;
692;Renato Juan Carlos Zepeda Gutiérrez;71436.57;
693;Israel Hernandes;35025.18;
694;Mariana Razo Apodaca;50797.48;
695;Aldonza Jos Maya;72173.35;
696;Ing. Armando Alcaraz;54953.77;
697;Karina Rincón Olmos;81327.07;
698;Esmeralda José Eduardo Robles Cardona;17944.09;
699;Lourdes Villalobos Romero;53377.9;
700;Timoteo Modesto Caldera;123307.61;
701;Ing. Jaqueline Quiñónez;112215.94;
702;Laura Lilia Amador;83938.77;
703;Homero Duarte;130930.5;
704;Georgina Rosario Zepeda Hinojosa;70044.46;
705;José Eduardo Zamora;30402.52;
706;Cynthia de Anda Ruiz;95963.79;
707;Luis Miguel Patricia Pineda;35540.39;
708;Lorenzo Cervántez Corrales;76547.07;
709;Patricia Catalina Leyva Perea;126939.13;
710;Ing. Ilse Serrato;105677.56;
711;Cristal Valadez Bahena;6304.71;
712;Adela Arturo Tovar Moreno;65856.87;
713;Dr. Micaela Báez;91024.38;
714;Claudio Soledad Mayorga Irizarry;52347.67;
715;Hilda Roldán Cadena;29717.56;
716;Dr. Humberto Zambrano;56584.36;
717;Teodoro Valdivia Ibarra;91335.52;
718;Sonia Partida Viera;15829.33;
719;Alicia Miramontes Montes;18212.86;
720;Abel Natalia Gaitán Quesada;22751.27;
721;Jorge Luis Benjamín Hernandes;32187.49;
722;Nelly Lucas Canales;104950.18;
723;Angélica Villalobos;107671.26;
724;Ing. José María Pacheco;83445.37;
725;Yuridia Esquivel Mora;71863.13;
726;Ing. María Elena Rocha;21866.45;
727;Dr. Ricardo Sotelo;134341.77;
728;Lic. Arturo Marrero;39746.9;
729;Mitzy Abril Herrera Ojeda;90143.71;
730;María Eugenia Bianca Olivares Gómez;136318.27;
731;Ricardo Salcedo;68762.62;
732;Paola Loya;96909.05;
733;Conchita Silvano Henríquez;142915.14;
734;Daniel Amador Avilés Serna;104718.83;
735;Conchita Cazares;12095.67;
736;Angélica Gustavo Carrión Candelaria;76547.47;
737;Itzel Benavides;112912.08;
738;José Manuél Abelardo Zambrano;131810.03;
739;Soledad Andrés Valle Concepción;138417.41;
740;Bernabé Aldo Aragón Carmona;89869.42;
741;Germán Guadalupe Delgado Rendón;59503.63;
742;Mtro. Esteban Niño;43152.66;
743;Ramiro Villaseñor;134735.49;
744;Eva Sonia Valdivia Toro;133525.6;
745;Wilfrido Alba;49554.53;
746;Karina Castro Valentín;73758.29;
747;Javier Samuel Anguiano;137977.72;
748;Federico Jaimes;61304.78;
749;Porfirio Camacho;43146.7;
750;Antonia Emilio Ramos;68990.98;
751;Nayeli Villaseñor Vaca;100031.61;
752;Dolores Marisol Serna Ontiveros;112323.35;
753;Espartaco Gastélum Bustos;60036.8;
754;Mitzy González Sierra;74020.82;
755;Antonia Domínguez Gaitán;42745.09;
756;Ilse Renato Arroyo;37293.52;
757;Octavio María Teresa Maya;77037.99;
758;Micaela Ceballos;59646.22;
759;Lic. Pamela Tórrez;108541.18;
760;Ramón Pilar Pabón Peres;99128.92;
761;Alta  Gracia Bruno Portillo Tórrez;83032.87;
762;Ramón Anguiano;99800.11;
763;Fabiola Lebrón;39910.84;
764;Ana María Leonel Vélez;85684.5;
765;Graciela Navarrete Mireles;7036.57;
766;Florencia Godínez;112638.15;
767;Karina María Teresa Franco Moya;21291.12;
768;Federico Saldaña Santana;76712.93;
769;Mtro. Agustín Perales;149202.33;
770;Lic. Abraham Terrazas;65853.88;
771;Sr(a). Alta  Gracia Bueno;21612.21;
772;Gloria Rosalia Juárez Zapata;80116.79;
773;Mtro. Marcos Jasso;145920.13;
774;Lourdes Eugenio Tijerina Villareal;140937.19;
775;Paola Pedraza;88973.5;
776;Zacarías Cortés;145465.1;
777;Raquel Ulibarri;140446.82;
778;Mtro. Timoteo Lucio;43684.64;
779;Lorenzo Mateo Alcántar;116820.63;
780;Florencia Sepúlveda;86975.83;
781;Gustavo Luevano Zamora;13048.07;
782;Reynaldo Conchita Cuellar Alvarez;38610.85;
783;Zacarías Jaimes Vergara;108417.42;
784;Sr(a). Renato Nava;90512.95;
785;Cristina Solano Meléndez;47464.22;
786;Olga Granados Concepción;147050.51;
787;Mauro Bustos Vargas;125733.99;
788;Delia Gregorio Escobar;60467.82;
789;Micaela Mascareñas Ballesteros;73215.88;
790;Víctor Enrique Briones;140188.48;
791;Caridad Rivero Muro;112385.6;
792;Concepción Ana María Polanco Cotto;64644.56;
793;Rafaél Eduardo Zepeda Sanches;59835.77;
794;Pascual Bustamante;138620.37;
795;Barbara Miriam Aguilera Piña;54893.37;
796;Elena Saavedra;81903.84;
797;Alfredo Rosario Tejada;15446.41;
798;Violeta Indira Guerra Negrón;19111.55;
799;Sr(a). Abigail Munguía;78929.35;
800;Mtro. Alvaro Padrón;79453.27;
801;Rocío Darío Chacón;89467.58;
802;Tomás Mateo Herrera;20161.43;
803;Diana Emiliano Molina;119441.06;
804;Antonia Adriana Lemus Leal;100163.79;
805;Marco Antonio Elizondo Vigil;28073.56;
806;Javier Juana Rodrígez Candelaria;78838.58;
807;Luisa Córdova;63718.79;
808;Jacinto Flórez Padilla;110147.07;
809;Renato Otero;57154.65;
810;Rufino Isaac Noriega;146146.32;
811;Ángel Modesto Sierra;7341;
812;Noelia Rodarte;102025.05;
813;Ing. Natividad Santacruz;137784.28;
814;Bianca Torres Rico;70782.86;
815;César Hermelinda Valle Narváez;92714.51;
816;Felipe Linda Rodríguez;75447.12;
817;René Báez Lemus;83264.02;
818;Rebeca Fernando Mateo;30427.1;
819;Carolina Carla Salazar Zedillo;99040.25;
820;Mtro. Rubén Maldonado;25893.07;
821;Germán Rufino Mercado Juárez;19965.54;
822;Felipe Avilés Carmona;76041.76;
823;Benito Lugo Muñiz;137400.78;
824;Adán Rodríquez;67404.26;
825;Guillermina Bonilla Sanches;122814.64;
826;Dr. Sara Porras;58041.36;
827;Sr(a). Israel Ybarra;56595.25;
828;Aurora Riojas Jaime;10805.98;
829;Serafín Quezada Zapata;129098.85;
830;Dr. Dulce Colunga;43497.78;
831;Sergio Yuridia Velázquez;39204.97;
832;Hernán Martín Hurtado Jaime;109802.73;
833;Paola Jos Laureano;134439.54;
834;Sergio Urbina Rentería;33744.71;
835;Dr. Esther Ocampo;45793.15;
836;Elvia Patricio Rodríguez;33531.75;
837;Juan Benavídez Morales;28877.45;
838;Agustín Sanabria Bonilla;32852.96;
839;Ing. Jorge Luis Calvillo;19044.77;
840;Judith Loera Barrios;125773.4;
841;Arcelia Toledo Casillas;42230.04;
842;Lic. Uriel Páez;55559.62;
843;Leticia Daniela Flores;141674.64;
844;Abelardo Carmen Badillo;39456.66;
845;Nicolás Tórrez Rivera;29363.09;
846;Rebeca Abril Montoya Mondragón;108550.68;
847;Leticia Caraballo;113895.61;
848;Cynthia Isabel Berríos;4076.76;
849;Homero Villagómez Menchaca;38762.01;
850;Dr. Concepción Ozuna;6721.34;
851;Samuel Lucía Garza;31372.26;
852;Luisa Abraham Pantoja Terán;144202.44;
853;Rodrigo Viera Salgado;117429.73;
854;Jaime Robledo Verdugo;29901.25;
855;Soledad Zamora;106043.72;
856;Abigail Salas;140468.64;
857;Alfonso Herrera;89435.14;
858;Dr. Wendolin Almanza;18591.95;
859;Socorro Ledesma Suárez;84079.79;
860;Leonor Iván Meraz Sanabria;71668.77;
861;Úrsula Andrea Becerra;33161.99;
862;Zeferino Roldán;79728.01;
863;Patricia Concepción Montenegro Chapa;77236.63;
864;Nadia Marisela Maldonado;133391.21;
865;Abel Karla Valdez Feliciano;73325.55;
866;Minerva Caridad Rocha;67093.73;
867;Cristal Cristobal Corrales Hidalgo;7476.17;
868;Carla Héctor Cintrón Macías;14933.17;
869;Rodolfo Arevalo Baeza;126877.52;
870;Diana Aida Palomino Villareal;103636.48;
871;Celia Cantú;81254.54;
872;Wilfrido Octavio Oquendo Vélez;19161.71;
873;Violeta Socorro Espino Gaitán;123038.46;
874;Humberto César de la Rosa Salgado;50732.77;
875;María Eugenia Sosa;118602.56;
876;Ing. Miguel Ángel Moreno;73198.21;
877;Esperanza Esperanza Espinoza;132113.36;
878;Ariadna Nayeli del Valle Soto;72170.5;
879;Fidel Loya Santillán;21194.18;
880;Mtro. Angélica Covarrubias;17855.94;
881;Magdalena Baca Collazo;131578.96;
882;Salvador Arguello Barreto;97622.16;
883;Alejandro Elias Morales;83081.7;
884;Lorena Barrios Rivas;76415.4;
885;Esmeralda Cintrón Rolón;41146.66;
886;Sandra Mota;35503.86;
887;Lic. Isaac Raya;107045.29;
888;Nayeli Bañuelos Ornelas;7462.81;
889;Gerónimo Fierro Aragón;52387.71;
890;Débora Rocha;138656.17;
891;Helena Torres Santiago;132156.72;
892;Lic. Frida Ulloa;95450.54;
893;Magdalena Lilia Rivera;111173.7;
894;Dr. Irma Arriaga;132103.12;
895;Jesús Maya Padrón;148008.33;
896;Salvador Estefanía Mascareñas;42913.26;
897;Juan Carlos Arce;7735.81;
898;Juan Carlos Barbara Solorzano;129278.01;
899;Ing. Esmeralda Valencia;140080.74;
6;900;Ernesto Salma Díaz Peña;148427.73
6;901;Mónica Adela Armenta Gálvez;89991.28
6;902;Rafaél Pedro Escamilla;145530.86
6;903;María Luisa Cecilia de la Crúz;53709.63
6;904;Estela Eduardo Rodríquez;94910.54
6;905;Ruby Lucía Palacios Valles;60404.04
6;906;Raúl Emiliano Carmona Garibay;84730.72
6;907;Elisa Manuel Vallejo;8577.73
6;908;Dr. María Cisneros;13557.71
6;909;Adela Carolina Estévez Venegas;39589.48
6;910;Emiliano Ángela Henríquez Tirado;97929.42
6;912;Estela Calvillo;105914.63
6;913;Linda Sandra Arteaga;91580.87
6;914;Santiago Cristal Oquendo;54145.33
6;915;Eloy Saldaña Olivas;105324.27
6;916;Margarita Nieves Zamudio;35617.83
6;917;Espartaco Varela Briones;71880.96
6;918;Nelly María Montañez Sandoval;118281.51
6;919;Ing. Eloisa Espinal;111825.69
6;920;Socorro María Teresa Echeverría;61931.86
6;921;Bruno Armenta Cruz;44615.98
6;922;Carla Fabiola López Ayala;98148.71
6;923;Juan Silvia Toro;49619.65
6;924;Lic. Aurora Rocha;140125.68
6;925;Dr. Rosa Vargas;41494.34
6;926;Ing. Asunción Ybarra;30943.57
6;927;Eva Irma Ureña Badillo;32327.61
6;928;Sr(a). Aida Casanova;54957.71
6;929;Marcos Juan Meléndez Rosario;118437.97
6;930;Ing. Carolina Oquendo;134765.38
6;931;Daniela Cazares;96130.03
6;932;Alicia Alicia Almonte;56418.66
6;933;Irene Carbajal Apodaca;21669.59
6;934;Esteban Vanesa Sierra;149851.92
6;935;Guadalupe Cristobal Serrato;38602.99
6;936;Israel Acosta;98779.35
6;937;Daniel Murillo;140857.92
6;938;Guadalupe René Murillo Alcala;108007.59
6;939;Wendolin Gamez;72043.36
6;940;Iván Isabel Acosta;3831.71
6;941;Ricardo Polanco Chacón;102198.64
6;942;Ing. Alejandra Paredes;78413.21
6;943;Zeferino Adriana Colunga;16442.64
6;944;Ing. Yuridia Romero;106772.7
6;945;Fernando Catalina Sanches;11270.67
6;946;Mauro Rentería Gollum;106956.7
6;947;Luis Manuel Porfirio Godoy;97533.94
6;948;Ariadna Sierra;108145.23
6;949;Adán Regalado Guerrero;63880.85
6;950;Leonor Montemayor;42471.85
6;951;Salvador José Emilio Roldán;131166.96
6;952;Carlota Abigail Rocha;66088.83
6;953;Marisela Zedillo Arenas;74145.73
6;954;Rufino Guillermina Rincón Laureano;72869.19
6;955;Concepción Gamboa;123813.22
6;956;Diego Alejandro Carranza Parra;129405.92
6;957;Zeferino César Cano;134536.71
6;958;Bernardo Carlos Nevárez Patiño;8154.55
6;959;Maximiliano Cordero;138178.69
6;960;Eloisa Fonseca Fuentes;21522.68
6;961;Mitzy Martín Navarrete Rivero;14463.13
6;962;Lic. Silvia Carrero;105779.16
6;963;Agustín Vicente Rivera;129210.18
6;964;Camila Vergara;61120.81
6;965;Mauricio Linda Alcaraz Dueñas;27773.62
6;966;Estela Nancy Tafoya Almonte;7831.71
6;967;Gabriela Benjamín Bueno;85988.72
6;968;Anabel Jonás Vaca Acevedo;75896.54
6;969;Claudia Enrique González;113499.9
6;970;Mtro. Irene Baca;93925.77
6;971;Dalia Emilio Olvera Solorzano;6514.35
6;972;Karina Hermelinda Tello Sepúlveda;116003.41
6;973;Flavio Esperanza Trejo Griego;18863.15
6;974;Marco Antonio Valverde;32744.96
6;975;Bernardo Tomás Villarreal Haro;63047.35
6;976;Dr. Nicolás Zepeda;105214.04
6;977;Carmen Granado Solorio;103202.35
6;978;Itzel Homero Villegas;102459.82
6;979;Samuel Martín Flórez;49079.86
6;980;Ramón Navarrete Bustamante;108353.84
6;981;Amador Hugo Rocha;38343.29
6;982;Darío Guadalupe Avilés;108701.09
6;983;Isaac Lilia Sepúlveda Matos;65314.06
6;984;Dr. Lucas Miranda;30544.27
6;985;Lic. Cristina Ramírez;47438.69
6;986;Silvia Tijerina Gollum;12383.13
6;987;Mtro. Mauricio Castro;80025.57
6;988;Anabel Marcela Crespo Velásquez;93646.58
6;989;Claudio Sara Guillen Saldaña;111964.43
6;990;Dolores Enrique Gutiérrez Miramontes;11125.15
6;991;José Eduardo Delgado Posada;26354.35
6;992;Lic. Juan Carlos Ruiz;84590.86
6;993;Fabiola Tania Botello;84658.43
6;994;Dr. Ángel Mateo;9564.2
6;995;Dalia Ricardo Lucero;143423.36
6;996;Ing. Ana María Razo;147503.58
6;997;Sr(a). Lourdes Brito;127375.36
6;998;Trinidad Frida Meza;52840.56
6;999;Ángela Bermúdez;34698.16
6;1000;Eloy Carlos de la Rosa;146326.34
6;1001;Teresa Estela Ocampo;116894.83
6;1002;Marisela Toro Barrera;133719.3
6;1003;Dr. Nayeli Armenta;98927.7
6;1004;Ramón Cynthia Villa Naranjo;67216.18
6;1005;Eva Martínez Cadena;143910.94
6;1006;Mtro. Roberto Madrigal;86882.66
6;1007;Eugenia Guillermina Robles;133678.74
6;1008;Maximiliano Escalante Cuellar;106159.86
6;1009;Roberto Timoteo Cedillo Gallardo;84283.65
6;1010;Adán Alberto Rodarte;7720.5
6;1011;Ernesto Paz Arce;18447.03
6;1012;Mtro. Fernando Santacruz;77008.16
6;1013;Marisela López Becerra;3567.6
6;1014;Nancy Santiago;148206.24
6;1015;Cecilia Marcela Mondragón;2220.61
6;1016;Mtro. Norma Pacheco;125592.16
6;1017;Lic. Gustavo Collazo;4918.16
6;1018;Jos Frida Casillas;51051.96
6;1019;Ariadna Luis Manuel Medina Espinosa;20634.21
6;1020;Isaac Castañeda Sierra;122430.52
6;1021;Lic. Serafín Villaseñor;76111.67
6;1022;Guillermo Yeni Carranza Ceja;118551.27
6;1023;Reynaldo Arellano Miramontes;34478.05
6;1024;Sara Mayte Barrios;110246.7
6;1025;Mtro. Germán Anaya;116027.96
6;1026;Santiago Jonás Cabrera Iglesias;125210.65
6;1027;Aurelio Sofía Camarillo;26741.78
6;1028;Magdalena Navarro;87903.54
6;1029;Lic. Mitzy Soria;102405.44
6;1030;Rafaél Luna Tejada;135384.57
6;1031;María Eugenia Ocampo;104574.85
6;1032;Emiliano Ramírez;99151.33
6;1033;Dr. Gabino Ozuna;39243.64
6;1034;Julia Cabrera;17960.9
6;1035;Lorenzo Roberto Gamez;120574.06
6;1036;Olga Nicolás Caraballo;95146.03
6;1037;Isabela Ponce;72786.82
6;1038;Dr. Leonor Calderón;47643.05
6;1039;Ing. Jacobo Esquivel;55841.7
6;1040;Darío Jurado Rivera;40819.87
6;1041;Juan Mercedes Figueroa;138849.14
6;1042;Gregorio Cuellar;126277.42
6;1043;Lic. Roberto Olivera;53598.79
6;1044;Julio Villarreal Quiñónez;9347.84
6;1045;Benjamín Rosario Ponce Gaona;36760.88
6;1046;Eugenio Angulo Campos;113098.87
6;1047;Mtro. Marcos Mascareñas;111030.93
6;1048;David Ríos Borrego;23799.78
6;1049;Eric Tamez;63840.95
7;1050;Sr(a). Marcela Bahena;38880.9
7;1051;Karina Salcido;110684.84
7;1052;Trinidad Concepción Meléndez;91724.47
7;1053;José María Vallejo;28405.05
7;1054;Lorenzo Pizarro Prieto;25671.21
7;1055;Miguel Ángel Mejía Puga;68920.94
7;1056;Israel Adalberto Reynoso Mireles;48447.94
7;1057;Gabriel Vergara Villareal;31440.28
7;1058;Lourdes Josefina Alemán Arenas;8913.23
7;1059;Isabela Valdivia;130933.78
7;1060;Olivia Lozano;7813.78
7;1061;Alberto Rodarte Sosa;124921.23
7;1062;Mtro. Felix Yáñez;127533.78
7;1063;Renato Reyna Pantoja;119229.62
7;1064;Noemí Micaela Marroquín Arreola;37457.11
7;1065;Miguel Carranza;146227.98
7;1066;Dr. Aida de la Torre;131535.78
7;1067;Daniela Sosa;113790.16
7;1068;Lucía Ignacio Mena Mena;149819.32
7;1069;Irma Peña;9724.65
7;1070;Ramiro Francisca Nevárez Cortés;133916.46
7;1071;Vicente Reynaldo Ulloa;34751.28
7;1072;Perla Hernández Longoria;29235.63
7;1073;Dr. Arcelia Carrera;25776.1
7;1074;Ramón Ruelas;142345.59
7;1075;Ing. Ángela Niño;102025.24
7;1076;Wilfrido Benavídez Casares;79870.46
7;1077;Lic. Silvano Solís;117473.99
7;1078;Bernabé Florencia Beltrán Macías;25237.41
7;1079;Graciela Velásquez Otero;90757.52
7;1080;Raquel Santacruz Nevárez;127194.58
7;1081;Diego Tirado Vázquez;139667.38
7;1082;Adriana Raya;97360.56
7;1083;Mercedes José Manuél Quintero;95075.08
7;1084;Nancy Miguel Ángel Luna;131619.69
7;1085;Jaqueline Jacinto Casillas;87634.73
7;1086;Helena Lomeli;7967.77
7;1087;Hilda Ruelas;109617.26
7;1088;Vicente Aranda;95488.36
7;1089;Andrés Pascual Aparicio;38991.14
7;1090;Maximiliano Genaro Herrera Frías;94598.12
7;1091;María Elena Elvira del Río del Río;147239.2
7;1092;Gabino Delia Acuña;129929.26
7;1093;Miguel Elizondo Pineda;40764.95
7;1094;Mario Alba Meza;19168.06
7;1095;Arcelia Lilia Vélez;26977.58
7;1096;Estefanía Jurado Mireles;17398.69
7;1097;Omar Dueñas;118520.11
7;1098;Marisol Jaqueline Salcedo Venegas;3824.64
7;1099;Georgina Zayas;143834.69
7;1100;Gerónimo Casillas García;9404.3
7;1101;Fernando Candelaria Alonso;85574.86
7;1102;Salma Mena;21615.97
7;1103;Antonia Luisa Jáquez Aguilera;107034.41
7;1104;Sofía Julio Soria;39205.75
7;1105;Itzel Roberto Ceja;53930.93
7;1106;Agustín Miramontes;40196.65
7;1107;Sr(a). Enrique Gamez;14843.99
7;1108;Espartaco Manuel Rolón;85775.43
7;1109;María Cristina Carreón Ferrer;111533.11
7;1110;Magdalena Noemí Barraza;32462.29
7;1111;Vanesa Garica Magaña;110263.4
7;1112;Minerva Mota;30950.26
7;1113;Jorge Luis Galarza Urrutia;125268.46
7;1114;Magdalena Eloisa Sanches;104339.26
7;1115;Maximiliano Violeta Palacios Ybarra;125615.36
7;1116;Rosa Adriana Parra Paz;147633.26
7;1117;Eva Irene Cabrera;72136.13
7;1118;Luis Palomo;30298.44
7;1119;Mariana Armenta;128691.93
7;1120;Gloria Esther Cedillo;91666.79
7;1121;Mercedes Luis Manuel Acuña Barajas;102321.93
7;1122;Esperanza Amaya;66355.66
7;1123;Andrés Figueroa Sanches;16404.95
7;1124;Lucas Candelaria;5801.67
7;1125;Estefanía Olivia Ulibarri Barajas;105007.75
7;1126;Gerardo Zamora;93851.65
7;1127;Camilo Alfonso Figueroa;130657.69
7;1128;María Luisa Celia Solís Zambrano;6548.42
7;1129;Dulce María Sessa Candelaria Maestas;124644.38
7;1130;Cristobal Miguel Tello Noriega;60831.27
7;1131;Frida Socorro Serrato;34601.44
7;1132;Gabino Cepeda León;125469.71
7;1133;Nadia Yuridia Puga Chapa;146628.18
7;1134;Cornelio Esperanza Jiménez;123345.64
7;1135;Lucía Gallegos;102393.31
7;1136;Alberto Nancy Cortés;13668.9
7;1137;Ana Luisa Juana Oquendo;118702.4
7;1138;Lilia Fernández;100519.85
7;1139;Lic. Bernardo Ávila;119083.47
7;1140;Wilfrido Nieves Reynoso;88507.04
7;1141;Frida Ruby Coronado Ocampo;110918.29
7;1142;Guadalupe Armas Valles;60758.45
7;1143;Óscar Olivia Arellano Díaz;41745
7;1144;Oswaldo Irma Ponce Almanza;91966.41
7;1145;Paola Ariadna Cazares;142645.43
7;1146;Conchita Regalado Cantú;99654.56
7;1147;Marisol Carlos Benítez Sotelo;149479.59
7;1148;Estefanía Isabel Maestas Sepúlveda;109499.18
7;1149;Araceli Rodríquez;86397.22
7;1150;Mario Cintrón;44703.81
7;1151;Eric Peres Rascón;121042.2
7;1152;Adriana Arguello Ulloa;118006.99
7;1153;Dr. Armando de León;23479.6
7;1154;Ing. José Eduardo Esquibel;71715.8
7;1155;Lic. Clara Rodríquez;112464.49
7;1156;Karina Maya;37609.4
7;1157;Lucía Altamirano;29026
7;1158;Laura Quezada Medrano;75749.22
7;1159;Dr. Óscar de la O;44995.12
7;1160;Julio Ariadna Caraballo Guardado;21313.18
7;1161;Dr. Ilse Uribe;12589.51
7;1162;Sr(a). Germán Candelaria;114125.71
7;1163;Sr(a). Luisa Abreu;19025.08
7;1164;Antonio Henríquez Villaseñor;33170.57
7;1165;Israel Raúl Niño;55539.41
7;1166;Sr(a). Pamela Garza;128390.45
7;1167;Claudio Cecilia Valdés Ponce;63665.75
7;1168;Sr(a). Elena Mascareñas;97376.07
7;1169;Mario Irma Lemus Apodaca;96750.3
7;1170;Abril Victoria Jiménez Centeno;111183.81
7;1171;Ing. Dulce Quintanilla;33612.04
7;1172;Barbara Velázquez Guajardo;53513.61
7;1173;Cristian Madera Guevara;119219.9
7;1174;Lucas Oswaldo Navarro;14137.38
7;1175;Luis Miguel José María Verdugo;64252.59
7;1176;María José Luz Carrillo Solís;110589.68
7;1177;Abelardo Rosado Ordóñez;114539.17
7;1178;Amelia Tórrez Escalante;12893.03
7;1179;Dr. Zacarías Candelaria;79426.01
7;1180;Ramiro Jorge Flórez;112911.41
7;1181;Javier Arturo Campos Paredes;23245.62
7;1182;Rebeca Pamela Ulloa;80229.37
7;1183;Darío Joaquín Terán Cervántez;20458.86
7;1184;Sr(a). Mitzy Solorio;149826.45
7;1185;Soledad Delgado;22005.22
7;1186;Socorro Batista Griego;50225.56
7;1187;Claudio Casanova;19876.35
7;1188;Dr. Luis Meléndez;22891.09
7;1189;Asunción Meléndez Ortiz;27906.47
7;1190;Elena Alcala;53981.07
